YEAR,MO,DY,Temp,dew point,Humidity,Precipitation,Wind Speed,Pressure
2018,3,26,29.01,17.15,13.37,0.21,1.52,96.99
2018,3,27,28.34,18.26,14.16,0.18,2.15,96.94
2018,3,28,28.3,21.36,16.6,0.3,2.19,96.93
2018,3,29,27.7,21.8,17.03,0.33,2.31,96.89
2018,3,30,27.99,21.61,16.85,0.32,2.33,96.83
2018,3,31,27.65,21.25,16.48,1.05,2.22,96.78
2018,4,1,27.83,21.67,16.97,3.02,1.27,96.71
2018,4,2,27.55,21.52,16.85,3.83,1.37,96.81
2018,4,3,28.04,21.51,16.85,0.71,1.45,96.76
2018,4,4,29.2,20.86,16.36,0.49,1.74,96.62
2018,4,5,28.94,20.68,16.11,0.14,1.54,96.57
2018,4,6,28.13,20.48,15.93,0.23,1.45,96.67
2018,4,7,29.4,19.4,15.01,0.29,1.27,96.71
2018,4,8,28.76,20.05,15.56,0.72,1.18,96.76
2018,4,9,28.79,19.83,15.26,1.06,1.52,96.8
2018,4,10,28.74,20.63,16.17,3.33,1.2,96.72
2018,4,11,27.96,21.96,17.4,3.54,1.27,96.75
2018,4,12,27.8,22.61,17.94,3.22,1.1,96.67
2018,4,13,26.54,22.9,18.25,12.54,1.76,96.75
2018,4,14,28.03,22.22,17.52,8.33,1.34,96.72
2018,4,15,27.28,23.04,18.37,6.42,1.35,96.78
2018,4,16,28.34,22.53,17.88,1.49,1.27,96.82
2018,4,17,28.34,22.83,18.19,0.82,1.3,96.88
2018,4,18,27.74,22.9,18.25,0.75,2.02,96.87
2018,4,19,27.08,23.31,18.68,0.64,1.62,96.77
2018,4,20,27.65,21.94,17.27,2.55,2.08,96.73
2018,4,21,28.14,22.61,18.01,3.6,1.66,96.69
2018,4,22,27.31,23.01,18.37,2.29,1.6,96.78
2018,4,23,28.67,22.02,17.33,0.65,2.34,96.74
2018,4,24,27.9,22.83,18.19,1.35,2.32,96.77
2018,4,25,27.81,22.87,18.25,1.87,1.95,96.7
2018,4,26,27.57,23.33,18.74,4.36,1.69,96.63
2018,4,27,27.71,23.15,18.55,3.61,1.3,96.73
2018,4,28,28.67,22.43,17.82,0.63,1.6,96.8
2018,4,29,28.13,22.9,18.31,0.33,2.09,96.77
2018,4,30,27.83,22.62,17.94,2.83,2.38,96.69
2018,5,1,26.74,23.38,18.74,14.7,2.02,96.77
2018,5,2,27.01,23.6,18.98,13.71,2.06,96.75
2018,5,3,27.15,23.4,18.8,19.24,1.86,96.74
2018,5,4,27.64,22.93,18.31,10.56,1.4,96.72
2018,5,5,27.03,22.82,18.13,7.16,1.3,96.85
2018,5,6,26.62,23.45,18.8,2.34,1.84,96.92
2018,5,7,27.15,23.1,18.43,0.65,2.05,96.84
2018,5,8,25.94,23.5,18.86,8.06,2.05,96.78
2018,5,9,26.2,22.48,17.76,21.14,1.41,96.79
2018,5,10,25.94,22.99,18.25,8.48,1.51,96.92
2018,5,11,26.07,22.88,18.13,10.9,1.64,96.87
2018,5,12,25.55,23.24,18.55,9.44,2.12,96.83
2018,5,13,26.41,22.81,18.07,2.81,1.78,96.77
2018,5,14,25.61,22.06,17.33,3.08,1.65,96.8
2018,5,15,25.26,22.38,17.64,2.13,1.09,96.68
2018,5,16,24.95,21.89,17.15,4.03,1.49,96.63
2018,5,17,26.16,22.94,18.25,3.92,1.68,96.63
2018,5,18,25.77,22.89,18.19,1.71,1.8,96.64
2018,5,19,25.83,23.4,18.8,5.5,2.01,96.58
2018,5,20,25.94,23.55,18.92,4.26,2.44,96.6
2018,5,21,25.83,23.02,18.31,2.77,2.27,96.7
2018,5,22,26.5,22.62,17.94,1.21,1.95,96.66
2018,5,23,26.71,23.83,19.29,5.04,2.55,96.56
2018,5,24,26.08,23.38,18.8,10.11,2.47,96.48
2018,5,25,26.01,23.96,19.47,29.02,2.85,96.36
2018,5,26,26.16,24.07,19.65,13.12,2.63,96.36
2018,5,27,25.54,24.12,19.71,14.51,2.59,96.22
2018,5,28,25.62,24.68,20.39,18.3,4.51,96.08
2018,5,29,25.53,23.72,19.17,12.11,3.19,96.41
2018,5,30,25.47,23.33,18.68,3.83,3.61,96.49
2018,5,31,25.56,23.3,18.68,2.23,2.34,96.58
2018,6,1,25.93,23.77,19.17,0.79,2.02,96.63
2018,6,2,25.84,23.78,19.23,2.92,2.12,96.63
2018,6,3,25.29,24.15,19.65,7.76,2.98,96.6
2018,6,4,25.26,23.6,19.04,10.47,2.55,96.55
2018,6,5,25.32,23.19,18.55,2.93,2.38,96.6
2018,6,6,25.3,22.3,17.52,4.69,2.62,96.85
2018,6,7,25.44,23.68,19.1,20.14,3.16,96.79
2018,6,8,25.44,23.72,19.17,18.51,4.35,96.63
2018,6,9,25.26,23.54,18.98,31.59,5.26,96.58
2018,6,10,25.78,24.44,20.02,23.94,4.82,96.67
2018,6,11,25.62,24.04,19.47,34.66,5.16,96.75
2018,6,12,25.23,23.72,19.1,35.11,4.29,96.74
2018,6,13,24.93,23.35,18.68,26.74,3.93,96.8
2018,6,14,24.33,22.3,17.52,18.92,3.26,96.85
2018,6,15,24.32,22.48,17.76,10.26,2.21,96.87
2018,6,16,24.15,22.08,17.27,7.02,1.99,96.97
2018,6,17,23.54,21.05,16.24,6.6,2.71,96.96
2018,6,18,24.26,22.26,17.52,9.8,2.23,96.85
2018,6,19,25.16,23.45,18.8,15.13,3.95,96.76
2018,6,20,24.98,23.8,19.23,16.56,3.53,96.73
2018,6,21,24.69,22.76,18.07,11.93,3.46,96.69
2018,6,22,24.12,21.82,17.03,6.95,2.87,96.69
2018,6,23,24.29,22.05,17.33,2.84,2.66,96.66
2018,6,24,24.18,21.76,17.03,2.13,2.42,96.76
2018,6,25,23.48,21.14,16.36,8.03,2.31,96.77
2018,6,26,24.08,22.3,17.64,6.29,3.05,96.65
2018,6,27,24.72,23.12,18.49,15.38,3.54,96.59
2018,6,28,24.08,22.4,17.7,22.35,2.8,96.68
2018,6,29,23.21,21.81,17.03,11.24,2.45,96.66
2018,6,30,23.4,20.86,16.11,3.44,2.11,96.73
2018,7,1,23.76,21.3,16.54,3.77,1.83,96.75
2018,7,2,24.08,21.84,17.09,5.64,2.26,96.76
2018,7,3,24.19,22.41,17.7,5.69,2.02,96.78
2018,7,4,24.73,22.78,18.07,0.77,2.83,96.82
2018,7,5,24.7,22.58,17.82,1.38,2.86,96.82
2018,7,6,24.58,22.56,17.82,11.47,3.7,96.76
2018,7,7,23.92,22.03,17.27,14.05,4.7,96.69
2018,7,8,24.39,22.98,18.31,22.39,4.48,96.62
2018,7,9,24.37,23.27,18.62,40.42,3.81,96.63
2018,7,10,24.31,23.22,18.55,47.89,4.09,96.72
2018,7,11,23.84,22.73,18.01,46.11,4.3,96.79
2018,7,12,24.37,23.06,18.37,14.25,3.84,96.72
2018,7,13,24.37,23.21,18.55,25.18,3.99,96.68
2018,7,14,24.48,23.32,18.68,13.85,4.16,96.61
2018,7,15,24.48,23.32,18.68,32.88,4.57,96.61
2018,7,16,23.97,22.58,17.88,36.18,4.55,96.68
2018,7,17,24.05,22.52,17.82,21.05,4.24,96.72
2018,7,18,23.91,22.62,17.88,23.79,3.64,96.74
2018,7,19,23.99,22.88,18.13,10.27,4,96.75
2018,7,20,23.82,22.71,17.94,12.34,3.88,96.77
2018,7,21,23.68,22.69,17.94,7.28,3.41,96.86
2018,7,22,24.08,22.66,17.94,4.34,3.77,96.79
2018,7,23,24.02,22.55,17.82,8.74,3.58,96.74
2018,7,24,24.02,22.45,17.7,6.96,3.78,96.86
2018,7,25,23.94,22.6,17.82,12.43,3.35,96.85
2018,7,26,24.08,22.52,17.76,10.66,3.48,96.9
2018,7,27,24.03,22.34,17.58,3.25,3.22,96.87
2018,7,28,23.76,22.4,17.64,7.73,2.99,96.78
2018,7,29,24.13,22.8,18.07,11.08,3.12,96.68
2018,7,30,24.08,22.87,18.19,11.02,3.28,96.7
2018,7,31,23.83,22.75,18.01,21.54,2.95,96.81
2018,8,1,23.83,22.46,17.7,7.97,2.77,96.88
2018,8,2,24.15,22.62,17.88,3.8,2.28,96.91
2018,8,3,23.31,21.58,16.78,6.02,2.54,97.03
2018,8,4,23.63,21.86,17.09,1.61,2.73,96.96
2018,8,5,23.7,22.19,17.4,4.16,3.3,96.96
2018,8,6,23.82,21.99,17.21,6.74,3.84,96.87
2018,8,7,23.78,22.23,17.46,13.8,3.89,96.73
2018,8,8,23.37,22.34,17.58,44.82,3.82,96.73
2018,8,9,23.42,22.19,17.4,40.83,3.23,96.91
2018,8,10,23.68,22.53,17.76,12.83,3.2,97
2018,8,11,23.51,22.3,17.52,10.51,3.6,96.93
2018,8,12,22.44,21.31,16.54,28.89,3.79,96.84
2018,8,13,23.54,22.34,17.58,29.52,3.55,96.82
2018,8,14,23.97,22.7,18.01,44.88,5.02,96.77
2018,8,15,23.64,22.87,18.13,90.11,5.54,96.69
2018,8,16,23.59,22.51,17.76,45.46,5.53,96.73
2018,8,17,23.89,22.98,18.31,31.06,4.73,96.66
2018,8,18,23.55,22.59,17.88,10.79,4.06,96.69
2018,8,19,23.28,22.22,17.46,4.55,3.8,96.68
2018,8,20,23.32,22.03,17.27,2.82,3.53,96.74
2018,8,21,23.44,21.77,16.97,1.83,2.96,96.84
2018,8,22,23.27,21.52,16.72,1.4,2.6,96.85
2018,8,23,23.6,21.81,16.97,0.96,2.77,96.87
2018,8,24,23.57,21.86,17.09,1.27,2.61,96.83
2018,8,25,23.96,22.11,17.33,0.74,2.7,96.77
2018,8,26,23.69,21.77,16.97,0.4,2.84,96.71
2018,8,27,23.51,21.9,17.15,4.02,2.77,96.73
2018,8,28,23.56,21.92,17.15,8.65,2.61,96.79
2018,8,29,23.84,22.11,17.33,1,2.79,96.85
2018,8,30,23.49,21.98,17.21,4.12,2.57,96.81
2018,8,31,23.73,22.24,17.46,9.6,2.55,96.83
2018,9,1,23.71,22.19,17.4,1.65,2.04,96.93
2018,9,2,24.01,22.12,17.33,0.09,2.49,96.9
2018,9,3,23.83,21.47,16.66,0.01,2.41,96.89
2018,9,4,23.83,21.45,16.6,0,2.52,96.94
2018,9,5,23.65,21.52,16.66,0.01,2.8,96.91
2018,9,6,23.69,21.62,16.78,0.02,2.79,96.84
2018,9,7,23.62,21.23,16.36,0.1,2.79,96.91
2018,9,8,23.99,21.47,16.66,0.14,2.59,96.85
2018,9,9,23.89,20.86,16.05,0.01,2.33,96.84
2018,9,10,23.86,20.74,15.93,0.89,2.04,96.97
2018,9,11,24.44,21.58,16.72,2.45,1.98,97.01
2018,9,12,24.39,21.48,16.66,1.72,2.1,96.87
2018,9,13,24.09,21.12,16.3,0.87,2.18,96.81
2018,9,14,24.18,21.4,16.6,1.66,1.84,96.84
2018,9,15,23.85,21.59,16.78,6.32,1.74,96.91
2018,9,16,24.04,22.39,17.64,4.28,1.98,96.81
2018,9,17,24.19,22.23,17.46,1.98,2.31,96.77
2018,9,18,24.37,21.98,17.15,0.46,2.79,96.81
2018,9,19,24.33,21.86,17.09,0.55,2.78,96.77
2018,9,20,24.05,20.87,16.11,0.29,2.74,96.58
2018,9,21,24.1,20.88,16.05,0.13,2.61,96.67
2018,9,22,24.62,21.61,16.78,0.17,1.4,96.85
2018,9,23,25.02,22.16,17.33,2.62,1.36,96.98
2018,9,24,24.12,22.57,17.76,22.75,1.98,97
2018,9,25,24.79,22.18,17.33,2.43,2.16,96.87
2018,9,26,24.65,22.63,17.88,10.79,1.69,96.73
2018,9,27,25.65,23.12,18.43,12.51,1.4,96.67
2018,9,28,24.73,23.19,18.49,20.3,1.41,96.69
2018,9,29,24.83,23.07,18.37,10.68,1.19,96.71
2018,9,30,25.65,23.34,18.68,9.56,1.36,96.71
2018,10,1,25.62,23.34,18.68,10.03,1.24,96.71
2018,10,2,25.55,23.06,18.37,3.8,1.08,96.78
2018,10,3,25.37,23.16,18.49,16.39,0.82,96.76
2018,10,4,24.99,22.2,17.46,21.12,1.73,96.72
2018,10,5,24.61,22.64,17.94,21.08,1.93,96.69
2018,10,6,25.12,22.8,18.13,18.47,2.21,96.69
2018,10,7,24.99,22.98,18.31,9.61,1.98,96.75
2018,10,8,24.38,22.94,18.19,22.84,2.34,96.8
2018,10,9,24.62,21.83,17.03,9.37,1.74,96.74
2018,10,10,24.17,22.47,17.7,1.26,2.16,96.75
2018,10,11,25.4,22.6,17.94,1.15,1.95,96.73
2018,10,12,25.62,23.05,18.37,0.92,1.84,96.8
2018,10,13,25.15,22.93,18.19,2.75,1.81,96.96
2018,10,14,24.32,22.83,18.01,13.6,1.91,97.05
2018,10,15,24.37,23.21,18.43,8.27,1.8,97.03
2018,10,16,24.39,22.68,17.82,18.8,1.7,97.11
2018,10,17,23.3,21.3,16.42,3.97,1.35,97.14
2018,10,18,24.6,21.05,16.17,4.93,1.09,97.02
2018,10,19,25.23,22.4,17.64,12.25,1.02,96.96
2018,10,20,23.87,22.91,18.13,24.06,1.65,97.04
2018,10,21,24.62,21.87,17.03,2.65,1.05,97.07
2018,10,22,24.76,21.94,17.09,1.37,1.11,97.05
2018,10,23,24.98,21.35,16.54,1.23,1.36,97.06
2018,10,24,24.71,20.18,15.38,0.04,1.45,97.01
2018,10,25,24.2,19.58,14.83,0.06,1.88,97.04
2018,10,26,24.26,20.01,15.2,0.01,2.2,97.06
2018,10,27,24.63,20.23,15.44,0,2.02,97.06
2018,10,28,24.69,19.17,14.47,0.03,1.69,96.98
2018,10,29,24.58,19.76,15.01,0,1.06,96.9
2018,10,30,24.24,19.49,14.77,0,1.38,96.83
2018,10,31,24.72,20.73,15.93,0.56,1.49,96.82
2018,11,1,24.86,22.1,17.27,4.47,0.77,96.79
2018,11,2,24.91,22.44,17.7,4,1.47,96.78
2018,11,3,24.69,22.31,17.52,16.6,1.83,96.87
2018,11,4,25.11,21.8,16.97,3.27,2.02,96.93
2018,11,5,25.48,22.08,17.27,3.35,1.54,96.96
2018,11,6,25.14,21.19,16.36,1.08,1.6,97.01
2018,11,7,25.12,20.96,16.11,0.14,1.3,97
2018,11,8,24.42,19.13,14.4,0.16,1.45,96.94
2018,11,9,24.6,21.64,16.85,2.4,1.51,96.86
2018,11,10,24.81,21.11,16.3,0.07,1.54,96.94
2018,11,11,24.78,21.3,16.48,0.25,1.18,97.03
2018,11,12,24.3,20.79,15.99,0.09,1.16,96.97
2018,11,13,24,20.46,15.75,0.08,1.56,96.83
2018,11,14,23.58,18.8,14.16,0.01,1.52,96.78
2018,11,15,23.56,19.03,14.4,2.35,1.49,96.82
2018,11,16,24.68,21.85,17.03,22.28,1.21,96.77
2018,11,17,24.58,21.54,16.72,0.24,2.48,96.89
2018,11,18,24.67,22.31,17.52,4.8,1.43,96.95
2018,11,19,25.05,22.43,17.64,9.16,1.25,97.04
2018,11,20,25.38,21.98,17.15,2.65,1.54,97.06
2018,11,21,24.86,20.98,16.11,2.46,1.13,97.01
2018,11,22,24.4,21.45,16.6,2.28,1.91,96.97
2018,11,23,24.53,21.94,17.09,7.03,1.8,97.15
2018,11,24,24.64,22.35,17.52,5.07,1.58,97.28
2018,11,25,24.82,21.8,16.97,0.44,1.13,97.19
2018,11,26,24.79,21.26,16.42,0.07,1.86,97.01
2018,11,27,22.86,18.22,13.61,0.02,2.73,97.06
2018,11,28,22.94,18.6,13.98,0.01,2.52,97.06
2018,11,29,24.44,21.07,16.24,2.54,2.49,97.12
2018,11,30,24.87,21.27,16.42,0.39,2.43,97.13
2018,12,1,24.77,20.91,16.05,0.49,2.12,96.98
2018,12,2,24.33,19.29,14.53,0.03,2.11,96.87
2018,12,3,24.44,19.63,14.83,0,2.24,96.91
2018,12,4,24.34,21.25,16.42,4.35,1.91,96.99
2018,12,5,25.5,21.29,16.48,1,1.56,96.95
2018,12,6,25.47,21.55,16.72,0.45,1.22,96.86
2018,12,7,25.39,20.48,15.69,0.11,2.05,96.87
2018,12,8,25.17,20.05,15.26,0.01,2.29,96.96
2018,12,9,25.27,19.67,14.89,0,2.22,96.97
2018,12,10,25.06,20.04,15.2,0,1.76,97
2018,12,11,25.19,19.73,14.95,0,1.54,97
2018,12,12,25.01,19.86,15.08,0,1.48,97.1
2018,12,13,25.08,20.22,15.38,0,1.41,97.12
2018,12,14,25.19,18.93,14.22,0,1.66,97.07
2018,12,15,24.94,18.55,13.92,0,2.03,97.01
2018,12,16,24.3,17.89,13.37,0,1.66,97.05
2018,12,17,24.71,19.52,14.71,0,1.83,97.06
2018,12,18,24.42,17.01,12.7,0,1.9,97.05
2018,12,19,24.31,18.58,13.92,0.02,1.5,97.06
2018,12,20,24.31,18.51,13.85,0.03,2.04,97.1
2018,12,21,24.67,18.51,13.85,0,1.74,97.06
2018,12,22,24.76,19.37,14.59,0.01,1.38,97.01
2018,12,23,25.35,20.11,15.32,0.95,2.22,97.02
2018,12,24,25.46,20.91,16.05,0.76,2.06,97.05
2018,12,25,26,20.04,15.26,0.3,1.96,97.06
2018,12,26,25.69,18.87,14.22,0.14,2.13,97.08
2018,12,27,25.64,19.79,15.01,0.06,1.52,97.02
2018,12,28,25.31,20.82,15.99,3.08,1.19,96.95
2018,12,29,25.33,20.58,15.75,2.44,1.63,97.09
2018,12,30,24.51,17.32,12.88,0.71,2.22,97.25
2018,12,31,24.45,17.08,12.63,0.01,2.41,97.32
2019,1,1,23.2,12.79,9.77,0,2.82,97.33
2019,1,2,22.44,11.06,8.79,0,3.02,97.34
2019,1,3,22.66,12.15,9.34,0,2.9,97.38
2019,1,4,22.91,11.68,9.09,0,3.04,97.31
2019,1,5,22.83,12.98,9.83,0,2.36,97.23
2019,1,6,23.33,14.51,10.8,0,2.05,97.11
2019,1,7,23.75,14.87,11.17,0,2.38,97.04
2019,1,8,24.23,15.68,11.72,0,1.89,97.08
2019,1,9,24.01,12.75,9.77,0,2.19,97.05
2019,1,10,24.17,13.15,10.01,0,2.13,97.05
2019,1,11,24.29,15.09,11.29,0,1.96,97.14
2019,1,12,24.77,15.46,11.54,0,1.97,97.08
2019,1,13,24.61,12.56,9.64,0,2.41,97.1
2019,1,14,24.75,15.36,11.47,0,2.32,97.04
2019,1,15,25.14,13.15,10.01,0,2.2,97.07
2019,1,16,24.71,10.93,8.73,0,2.54,97.09
2019,1,17,24.41,13.15,10.01,0,2.52,97.01
2019,1,18,24.33,13.39,10.13,0,2.31,97.03
2019,1,19,24.44,12.15,9.58,0,2.22,97.11
2019,1,20,24.17,10.13,8.42,0,2.5,97.19
2019,1,21,24.32,10.14,8.42,0,2.16,97.16
2019,1,22,24.05,12.76,9.7,0,1.95,97.14
2019,1,23,24.85,14.74,11.11,0,1.6,97.09
2019,1,24,25.72,17.1,12.76,0,1.42,97.15
2019,1,25,25.69,18.69,13.98,0,1.66,97.13
2019,1,26,25.96,18.97,14.22,0,1.75,97.11
2019,1,27,26,18.71,13.98,0,2.02,97.15
2019,1,28,25.73,17.82,13.24,0,1.95,97.18
2019,1,29,26.48,16.95,12.57,0.02,1.81,97.17
2019,1,30,26.33,16.21,12.02,0.07,2.18,97.16
2019,1,31,26.15,16.15,11.96,0,1.95,97.13
2019,2,1,25.87,15.98,11.84,0.01,1.96,97.13
2019,2,2,26.24,16.68,12.39,0,1.92,97.05
2019,2,3,27.07,16.71,12.45,0,1.61,97.09
2019,2,4,27.42,15.76,11.66,0,2.27,97.21
2019,2,5,27.43,17.34,12.88,0.02,2.05,97.21
2019,2,6,27.61,16.69,12.51,0.18,1.89,97.04
2019,2,7,27.05,18.65,14.1,0.51,1.87,97.07
2019,2,8,27.46,20.37,15.56,0.19,1.62,97.11
2019,2,9,27.55,19.82,15.01,1.05,1.71,97.1
2019,2,10,26.59,20.25,15.38,3,1.39,97.19
2019,2,11,27.58,17.95,13.55,0.3,2.23,97.13
2019,2,12,27.46,15.49,11.54,0.01,3.09,97.21
2019,2,13,27.55,14.14,10.68,0,2.71,97.28
2019,2,14,27.71,16.07,11.96,0,2.54,97.09
2019,2,15,28.55,19.04,14.34,0.05,1.7,97.14
2019,2,16,28.57,19.13,14.47,0.05,1.88,97.12
2019,2,17,27.86,17.54,13.24,0.03,2.66,97.04
2019,2,18,27.41,15.3,11.72,0,2.61,96.89
2019,2,19,27.88,17.9,13.43,2.45,1.12,96.94
2019,2,20,28.69,17.76,13.43,0.95,1.8,97.13
2019,2,21,28.53,14.4,10.99,0,2.12,97.27
2019,2,22,27.89,10.18,8.67,0,2.91,97.09
2019,2,23,27.75,10.19,8.42,0,2.44,96.96
2019,2,24,27.97,12.11,9.7,0,1.88,96.84
2019,2,25,28.29,14.02,11.29,0,1.7,96.84
2019,2,26,27.8,19.19,14.65,0.21,2.59,96.81
2019,2,27,27.71,18.85,14.22,0,2.62,96.78
2019,2,28,27.83,17.83,13.37,0.05,2.48,96.78
2019,3,1,28.72,16.19,12.15,1.51,1.98,96.76
2019,3,2,28.05,19.81,15.14,8.33,1.48,96.89
2019,3,3,28.23,19.94,15.2,0.3,1.44,96.86
2019,3,4,28.06,19.54,14.83,0,1.86,96.82
2019,3,5,28.26,19.29,14.59,0,2.41,96.79
2019,3,6,28.12,19.4,14.71,0.14,2.79,96.84
2019,3,7,28.4,18.75,14.22,0.1,2.16,96.78
2019,3,8,27.23,20.11,15.32,0.01,2.32,96.93
2019,3,9,28.28,19.35,14.77,0.57,2.2,97.02
2019,3,10,27.74,21.16,16.36,1.79,1.65,97.05
2019,3,11,28.65,20.1,15.44,0.33,1.71,97.12
2019,3,12,28.79,16.79,12.94,0.06,0.98,97.1
2019,3,13,28.67,13.03,10.31,0,1.81,97.09
2019,3,14,28.96,12.57,10.01,0,1.84,97.08
2019,3,15,29.03,12.42,9.95,0,1.3,97.04
2019,3,16,29.01,14.8,11.47,0,1.45,97.04
2019,3,17,29.15,16.65,12.82,0,1.51,97.03
2019,3,18,29.18,18.47,14.16,0.16,1.74,97.01
2019,3,19,28.65,20.18,15.5,0.23,1.77,96.89
2019,3,20,28.65,20.24,15.5,0.02,1.97,96.88
2019,3,21,29.55,18.94,14.4,0,1.57,96.94
2019,3,22,29.69,17.88,13.49,0,1.52,96.98
2019,3,23,29.3,19.39,14.77,0.01,1.9,96.97
2019,3,24,30.19,18.47,14.16,0.01,1.65,96.86
2019,3,25,30.65,17.58,13.61,0.02,1.48,96.84
2019,3,26,30.52,18.34,14.16,0.13,1.38,96.97
2019,3,27,29.65,18.56,14.53,0.59,1.74,97.13
2019,3,28,30.56,18.59,14.53,0.18,1.7,97.01
2019,3,29,29.56,20.48,15.93,0.25,2.55,96.9
2019,3,30,29.87,19.76,15.26,0.13,2.16,96.88
2019,3,31,29.71,19.65,15.08,0.06,2.42,96.95
2019,4,1,29.63,19.33,14.89,0.01,2.41,96.92
2019,4,2,29.76,19.79,15.2,0.04,2.19,96.87
2019,4,3,30.3,19.88,15.44,0.1,1.73,96.83
2019,4,4,29.5,20.15,15.69,0.12,2.05,97.01
2019,4,5,29.98,19.83,15.38,0.14,2.13,97.03
2019,4,6,30.1,19.82,15.5,0.2,2.21,96.95
2019,4,7,30.23,20.11,15.62,0.07,2.2,96.85
2019,4,8,29.87,21.12,16.48,0.32,2.22,96.77
2019,4,9,29.76,21.14,16.48,0.87,2.27,96.83
2019,4,10,30.66,20.55,15.99,0.34,2.03,96.83
2019,4,11,30.56,20.4,15.81,0.12,2,96.81
2019,4,12,30.87,20.16,15.75,0.06,2.04,96.73
2019,4,13,31.01,18.96,14.83,0.05,1.34,96.74
2019,4,14,31.32,18.11,14.16,0.05,1.52,96.76
2019,4,15,30.08,20.69,16.17,0.05,2.33,96.85
2019,4,16,30.05,21.23,16.54,0.83,2.43,96.82
2019,4,17,28.2,22.75,18.07,9.3,1.68,96.88
2019,4,18,28.39,22.78,18.19,10.31,1.73,96.82
2019,4,19,28.51,22.45,17.82,7.89,1.8,96.76
2019,4,20,27.69,23.1,18.49,14.16,1.86,96.64
2019,4,21,27.15,21.84,17.09,17.81,2.28,96.63
2019,4,22,28.39,22.35,17.7,8.01,2.21,96.58
2019,4,23,28.19,22.78,18.13,13.8,1.22,96.71
2019,4,24,28.07,22.3,17.64,1.48,1.24,96.78
2019,4,25,28.81,21.8,17.21,0.92,1.45,96.79
2019,4,26,29.28,22.12,17.58,0.38,1.94,96.68
2019,4,27,29.94,22.2,17.7,0.18,1.59,96.62
2019,4,28,29.65,22.62,18.07,0.07,1.67,96.64
2019,4,29,27.63,23.69,19.17,1.49,2.16,96.74
2019,4,30,26.89,22.8,18.07,1.03,3.21,96.74
2019,5,1,27.19,22.63,18.01,1.92,2.84,96.66
2019,5,2,27.4,21.88,17.27,0.69,2.47,96.64
2019,5,3,27.63,20.8,16.11,0,2.88,96.78
2019,5,4,27.75,20.62,15.87,0,2.88,96.94
2019,5,5,28.26,21.56,16.78,0.01,2.73,96.93
2019,5,6,28.88,22.29,17.64,0.3,2.66,96.81
2019,5,7,27.34,23.05,18.31,0.75,2.99,96.87
2019,5,8,26.54,21.87,17.09,1.79,2.77,96.96
2019,5,9,27.49,21.24,16.48,3.23,3.02,96.77
2019,5,10,28.35,21.79,17.09,0.69,2.64,96.69
2019,5,11,28.1,22.95,18.25,2.23,2.48,96.82
2019,5,12,27.89,22.85,18.19,2.32,2.55,96.77
2019,5,13,28.19,22.41,17.7,0.9,2.81,96.74
2019,5,14,27.77,22.54,17.82,1.14,2.57,96.71
2019,5,15,27.27,23.43,18.8,9.91,2.41,96.78
2019,5,16,27.3,23,18.31,2.15,2.25,96.83
2019,5,17,27.71,23.05,18.37,1.17,2.33,96.83
2019,5,18,28.37,22.86,18.25,0.5,1.99,96.7
2019,5,19,28.26,23.2,18.62,0.24,2.02,96.71
2019,5,20,28.46,22.91,18.25,0.12,1.73,96.77
2019,5,21,28.05,23.01,18.37,1.23,2.04,96.82
2019,5,22,29.02,22.12,17.46,0.32,2.26,96.72
2019,5,23,27.83,23.58,18.98,0.91,2.05,96.76
2019,5,24,27.35,23.9,19.35,2.38,1.99,96.81
2019,5,25,26.87,23.42,18.8,5.22,2.52,96.79
2019,5,26,27.56,23.55,18.92,1.62,2.6,96.66
2019,5,27,28.59,23.15,18.55,0.37,2.4,96.55
2019,5,28,28.4,23.07,18.49,9.42,2.34,96.55
2019,5,29,27.37,24.14,19.65,11.14,2.33,96.54
2019,5,30,27.2,22.62,18.01,3.02,2.31,96.55
2019,5,31,26.73,22.23,17.52,6.52,2.45,96.67
2019,6,1,27.77,22.76,18.07,0.66,2.24,96.67
2019,6,2,27.63,23.53,18.92,3.62,2.32,96.67
2019,6,3,26.4,23.62,19.04,3.26,2.38,96.67
2019,6,4,26.35,23.03,18.37,5.97,2.81,96.64
2019,6,5,26.3,22.69,18.01,12.85,2.07,96.59
2019,6,6,27.24,23.99,19.47,7.1,2.3,96.51
2019,6,7,26.6,23.95,19.41,1.17,2.3,96.65
2019,6,8,27.01,23.25,18.62,1.71,2.71,96.64
2019,6,9,26.08,22.71,18.07,7.92,3.52,96.67
2019,6,10,26.26,22.99,18.37,14.28,3.93,96.6
2019,6,11,26.4,23.26,18.62,16.45,4.16,96.66
2019,6,12,26.41,23.52,18.92,8.57,3.7,96.75
2019,6,13,26.17,23.53,18.92,6.63,3.35,96.8
2019,6,14,25.61,23,18.31,16.63,2.54,96.8
2019,6,15,25.7,23.23,18.62,4.87,2.23,96.81
2019,6,16,26.64,23.83,19.23,1.15,2.53,96.83
2019,6,17,26.47,23.66,19.04,1.28,3.02,96.86
2019,6,18,26.43,23.39,18.74,3.76,2.79,96.77
2019,6,19,25.92,23.77,19.23,7.9,3.03,96.7
2019,6,20,25.46,22.83,18.19,9.05,2.86,96.72
2019,6,21,24.9,22.3,17.58,17.98,2.49,96.68
2019,6,22,24.76,22.88,18.19,15.17,3.75,96.61
2019,6,23,25.22,22.56,17.88,10.99,2.88,96.52
